,Description,Search Address,Latitude,Longitude
0,airport - YOW,"1000 Airport Parkway, Ottawa",0.00,0.00
1,T and T supermarket,224 Hunt Club Road Ottawa,0.00,0.00
2,University of Ottawa,"75 Laurier Ave E, Ottawa, ON K1N 6N5",0.00,0.00
3,Carleton University,"1125 Colonel By Dr, Ottawa, ON K1S 5B6",0.00,0.00
4,Via Rail Station,"200 Tremblay Rd, Ottawa, ON K1G 3H5",0.00,0.00
5,Ottawa Fight and Fitness,"464 Bank St, Ottawa",0.00,0.00
6,New DND HQ,"3500 Carling Avenue, Ottawa",0.00,0.00
7,M Gen George R. Pearkes Building,"101 Colonel By Drive, Ottawa",0.00,0.00
8,Louis St-Laurent Building,"555 Boulevard de la Carrière, Gatineau ",0.00,0.00
9,Labelle/CANEX Building,"4210 Labelle Street, Ottawa",0.00,0.00
10,Montfort Campus – CF Health Services Ottawa Clinic (CF H Svcs (O)),"713 Montreal Road, Ottawa",0.00,0.00
